year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
10,15,large,43453.2022275942,4872.1367623200795,43453.2022275942,4872.1367623200795,1,1
10,15,small,43453.2022275942,4872.1367623200795,43453.2022275942,4872.1367623200795,1,1
11,1,large,41204.82512634033,4620.040250003161,41204.82512634033,4620.040250003161,1,1
11,1,small,41204.82512634033,4620.040250003161,41204.82512634033,4620.040250003161,1,1
11,3,large,41204.82512634033,4620.040250003161,41204.82512634033,4620.040250003161,1,1
11,3,small,41204.82512634033,4620.040250003161,41204.82512634033,4620.040250003161,1,1
11,9,large,41204.82512634033,4620.040250003161,41204.82512634033,4620.040250003161,1,1
11,9,small,41204.82512634033,4620.040250003161,41204.82512634033,4620.040250003161,1,1
11,15,large,41204.82512634033,4620.040250003161,41204.82512634033,4620.040250003161,1,1
11,15,small,41204.82512634033,4620.040250003161,41204.82512634033,4620.040250003161,1,1
12,1,large,39339.95395099303,4410.943867121829,39339.95395099303,4410.943867121829,1,1
12,1,small,39339.95395099303,4410.943867121829,39339.95395099303,4410.943867121829,1,1
12,3,large,39339.95395099303,4410.943867121829,39339.95395099303,4410.943867121829,1,1
12,3,small,39339.95395099303,4410.943867121829,39339.95395099303,4410.943867121829,1,1
12,9,large,39339.95395099303,4410.943867121829,39339.95395099303,4410.943867121829,1,1
12,9,small,39339.95395099303,4410.943867121829,39339.95395099303,4410.943867121829,1,1
12,15,large,39339.95395099303,4410.943867121829,39339.95395099303,4410.943867121829,1,1
12,15,small,39339.95395099303,4410.943867121829,39339.95395099303,4410.943867121829,1,1
13,1,large,37773.164892783614,4235.2695743661225,37773.164892783614,4235.2695743661225,1,1
13,1,small,37773.164892783614,4235.2695743661225,37773.164892783614,4235.2695743661225,1,1
13,3,large,37773.164892783614,4235.2695743661225,37773.164892783614,4235.2695743661225,1,1
13,3,small,37773.164892783614,4235.2695743661225,37773.164892783614,4235.2695743661225,1,1
13,9,large,37773.164892783614,4235.2695743661225,37773.164892783614,4235.2695743661225,1,1
13,9,small,37773.164892783614,4235.2695743661225,37773.164892783614,4235.2695743661225,1,1
13,15,large,37773.164892783614,4235.2695743661225,37773.164892783614,4235.2695743661225,1,1
13,15,small,37773.164892783614,4235.2695743661225,37773.164892783614,4235.2695743661225,1,1
14,1,large,36443.45457197215,4086.1774429432235,36443.45457197215,4086.1774429432235,1,1
14,1,small,36443.45457197215,4086.1774429432235,36443.45457197215,4086.1774429432235,1,1
14,3,large,36443.45457197215,4086.1774429432235,36443.45457197215,4086.1774429432235,1,1
14,3,small,36443.45457197215,4086.1774429432235,36443.45457197215,4086.1774429432235,1,1
14,9,large,36443.45457197215,4086.1774429432235,36443.45457197215,4086.1774429432235,1,1
14,9,small,36443.45457197215,4086.1774429432235,36443.45457197215,4086.1774429432235,1,1
14,15,large,36443.45457197215,4086.1774429432235,36443.45457197215,4086.1774429432235,1,1
14,15,small,36443.45457197215,4086.1774429432235,36443.45457197215,4086.1774429432235,1,1
15,1,large,35305.792213538545,3958.6184526851375,35305.792213538545,3958.6184526851375,1,1
15,1,small,35305.792213538545,3958.6184526851375,35305.792213538545,3958.6184526851375,1,1
15,3,large,35305.792213538545,3958.6184526851375,35305.792213538545,3958.6184526851375,1,1
15,3,small,35305.792213538545,3958.6184526851375,35305.792213538545,3958.6184526851375,1,1
15,9,large,35305.792213538545,3958.6184526851375,35305.792213538545,3958.6184526851375,1,1
15,9,small,35305.792213538545,3958.6184526851375,35305.792213538545,3958.6184526851375,1,1
15,15,large,35305.792213538545,3958.6184526851375,35305.792213538545,3958.6184526851375,1,1
15,15,small,35305.792213538545,3958.6184526851375,35305.792213538545,3958.6184526851375,1,1
16,1,large,34325.89289448372,3848.7484488420637,34325.89289448372,3848.7484488420637,1,1
16,1,small,34325.89289448372,3848.7484488420637,34325.89289448372,3848.7484488420637,1,1
16,3,large,34325.89289448372,3848.7484488420637,34325.89289448372,3848.7484488420637,1,1
16,3,small,34325.89289448372,3848.7484488420637,34325.89289448372,3848.7484488420637,1,1
16,9,large,34325.89289448372,3848.7484488420637,34325.89289448372,3848.7484488420637,1,1
16,9,small,34325.89289448372,3848.7484488420637,34325.89289448372,3848.7484488420637,1,1
16,15,large,34325.89289448372,3848.7484488420637,34325.89289448372,3848.7484488420637,1,1
16,15,small,34325.89289448372,3848.7484488420637,34325.89289448372,3848.7484488420637,1,1
17,1,large,33477.02234623217,3753.5698844885032,33477.02234623217,3753.5698844885032,1,1
17,1,small,33477.02234623217,3753.5698844885032,33477.02234623217,3753.5698844885032,1,1
17,3,large,33477.02234623217,3753.5698844885032,33477.02234623217,3753.5698844885032,1,1
17,3,small,33477.02234623217,3753.5698844885032,33477.02234623217,3753.5698844885032,1,1
17,9,large,33477.02234623217,3753.5698844885032,33477.02234623217,3753.5698844885032,1,1
17,9,small,33477.02234623217,3753.5698844885032,33477.02234623217,3753.5698844885032,1,1
17,15,large,33477.02234623217,3753.5698844885032,33477.02234623217,3753.5698844885032,1,1
17,15,small,33477.02234623217,3753.5698844885032,33477.02234623217,3753.5698844885032,1,1
18,1,large,32737.97186847345,3670.7047602327825,32737.97186847345,3670.7047602327825,1,1
18,1,small,32737.97186847345,3670.7047602327825,32737.97186847345,3670.7047602327825,1,1
18,3,large,32737.97186847345,3670.7047602327825,32737.97186847345,3670.7047602327825,1,1
18,3,small,32737.97186847345,3670.7047602327825,32737.97186847345,3670.7047602327825,1,1
18,9,large,32737.97186847345,3670.7047602327825,32737.97186847345,3670.7047602327825,1,1
18,9,small,32737.97186847345,3670.7047602327825,32737.97186847345,3670.7047602327825,1,1
18,15,large,32737.97186847345,3670.7047602327825,32737.97186847345,3670.7047602327825,1,1
18,15,small,32737.97186847345,3670.7047602327825,32737.97186847345,3670.7047602327825,1,1
19,1,large,32091.697850545985,3598.2420822284153,32091.697850545985,3598.2420822284153,1,1
19,1,small,32091.697850545985,3598.2420822284153,32091.697850545985,3598.2420822284153,1,1
19,3,large,32091.697850545985,3598.2420822284153,32091.697850545985,3598.2420822284153,1,1
19,3,small,32091.697850545985,3598.2420822284153,32091.697850545985,3598.2420822284153,1,1
19,9,large,32091.697850545985,3598.2420822284153,32091.697850545985,3598.2420822284153,1,1
19,9,small,32091.697850545985,3598.2420822284153,32091.697850545985,3598.2420822284153,1,1
19,15,large,32091.697850545985,3598.2420822284153,32091.697850545985,3598.2420822284153,1,1
19,15,small,32091.697850545985,3598.2420822284153,32091.697850545985,3598.2420822284153,1,1
20,1,large,31524.357692355832,3534.629765994941,31524.357692355832,3534.629765994941,1,1
20,1,small,31524.357692355832,3534.629765994941,31524.357692355832,3534.629765994941,1,1
20,3,large,31524.357692355832,3534.629765994941,31524.357692355832,3534.629765994941,1,1
20,3,small,31524.357692355832,3534.629765994941,31524.357692355832,3534.629765994941,1,1
20,9,large,31524.357692355832,3534.629765994941,31524.357692355832,3534.629765994941,1,1
20,9,small,31524.357692355832,3534.629765994941,31524.357692355832,3534.629765994941,1,1
20,15,large,31524.357692355832,3534.629765994941,31524.357692355832,3534.629765994941,1,1
20,15,small,31524.357692355832,3534.629765994941,31524.357692355832,3534.629765994941,1,1
21,1,large,31024.601800053166,3478.5952523054593,31024.601800053166,3478.5952523054593,1,1
21,1,small,31024.601800053166,3478.5952523054593,31024.601800053166,3478.5952523054593,1,1
21,3,large,31024.601800053166,3478.5952523054593,31024.601800053166,3478.5952523054593,1,1
21,3,small,31024.601800053166,3478.5952523054593,31024.601800053166,3478.5952523054593,1,1
21,9,large,31024.601800053166,3478.5952523054593,31024.601800053166,3478.5952523054593,1,1
21,9,small,31024.601800053166,3478.5952523054593,31024.601800053166,3478.5952523054593,1,1
21,15,large,31024.601800053166,3478.5952523054593,31024.601800053166,3478.5952523054593,1,1
21,15,small,31024.601800053166,3478.5952523054593,31024.601800053166,3478.5952523054593,1,1
22,1,large,30583.043068304025,3429.086023539982,30583.043068304025,3429.086023539982,1,1
22,1,small,30583.043068304025,3429.086023539982,30583.043068304025,3429.086023539982,1,1
22,3,large,30583.043068304025,3429.086023539982,30583.043068304025,3429.086023539982,1,1
22,3,small,30583.043068304025,3429.086023539982,30583.043068304025,3429.086023539982,1,1
22,9,large,30583.043068304025,3429.086023539982,30583.043068304025,3429.086023539982,1,1
22,9,small,30583.043068304025,3429.086023539982,30583.043068304025,3429.086023539982,1,1
22,15,large,30583.043068304025,3429.086023539982,30583.043068304025,3429.086023539982,1,1
22,15,small,30583.043068304025,3429.086023539982,30583.043068304025,3429.086023539982,1,1
23,1,large,30191.849906090218,3385.223972204675,30191.849906090218,3385.223972204675,1,1
23,1,small,30191.849906090218,3385.223972204675,30191.849906090218,3385.223972204675,1,1
23,3,large,30191.849906090218,3385.223972204675,30191.849906090218,3385.223972204675,1,1
23,3,small,30191.849906090218,3385.223972204675,30191.849906090218,3385.223972204675,1,1
23,9,large,30191.849906090218,3385.223972204675,30191.849906090218,3385.223972204675,1,1
23,9,small,30191.849906090218,3385.223972204675,30191.849906090218,3385.223972204675,1,1
23,15,large,30191.849906090218,3385.223972204675,30191.849906090218,3385.223972204675,1,1
23,15,small,30191.849906090218,3385.223972204675,30191.849906090218,3385.223972204675,1,1
24,1,large,29844.448015593276,3346.271963256648,29844.448015593276,3346.271963256648,1,1
24,1,small,29844.448015593276,3346.271963256648,29844.448015593276,3346.271963256648,1,1
24,3,large,29844.448015593276,3346.271963256648,29844.448015593276,3346.271963256648,1,1
24,3,small,29844.448015593276,3346.271963256648,29844.448015593276,3346.271963256648,1,1
24,9,large,29844.448015593276,3346.271963256648,29844.448015593276,3346.271963256648,1,1
24,9,small,29844.448015593276,3346.271963256648,29844.448015593276,3346.271963256648,1,1
24,15,large,29844.448015593276,3346.271963256648,29844.448015593276,3346.271963256648,1,1
24,15,small,29844.448015593276,3346.271963256648,29844.448015593276,3346.271963256648,1,1
25,1,large,29535.27981293193,3311.606859450553,29535.27981293193,3311.606859450553,1,1
25,1,small,29535.27981293193,3311.606859450553,29535.27981293193,3311.606859450553,1,1
25,3,large,29535.27981293193,3311.606859450553,29535.27981293193,3311.606859450553,1,1
25,3,small,29535.27981293193,3311.606859450553,29535.27981293193,3311.606859450553,1,1
25,9,large,29535.27981293193,3311.606859450553,29535.27981293193,3311.606859450553,1,1
25,9,small,29535.27981293193,3311.606859450553,29535.27981293193,3311.606859450553,1,1
25,15,large,29535.27981293193,3311.606859450553,29535.27981293193,3311.606859450553,1,1
25,15,small,29535.27981293193,3311.606859450553,29535.27981293193,3311.606859450553,1,1
26,1,large,29259.615490634715,3280.6983369511117,29259.615490634715,3280.6983369511117,1,1
26,1,small,29259.615490634715,3280.6983369511117,29259.615490634715,3280.6983369511117,1,1
26,3,large,29259.615490634715,3280.6983369511117,29259.615490634715,3280.6983369511117,1,1
26,3,small,29259.615490634715,3280.6983369511117,29259.615490634715,3280.6983369511117,1,1
26,9,large,29259.615490634715,3280.6983369511117,29259.615490634715,3280.6983369511117,1,1
26,9,small,29259.615490634715,3280.6983369511117,29259.615490634715,3280.6983369511117,1,1
26,15,large,29259.615490634715,3280.6983369511117,29259.615490634715,3280.6983369511117,1,1
26,15,small,29259.615490634715,3280.6983369511117,29259.615490634715,3280.6983369511117,1,1
27,1,large,29013.40733976431,3253.092551380795,29013.40733976431,3253.092551380795,1,1
27,1,small,29013.40733976431,3253.092551380795,29013.40733976431,3253.092551380795,1,1
27,3,large,29013.40733976431,3253.092551380795,29013.40733976431,3253.092551380795,1,1
27,3,small,29013.40733976431,3253.092551380795,29013.40733976431,3253.092551380795,1,1
27,9,large,29013.40733976431,3253.092551380795,29013.40733976431,3253.092551380795,1,1
27,9,small,29013.40733976431,3253.092551380795,29013.40733976431,3253.092551380795,1,1
27,15,large,29013.40733976431,3253.092551380795,29013.40733976431,3253.092551380795,1,1
27,15,small,29013.40733976431,3253.092551380795,29013.40733976431,3253.092551380795,1,1
28,1,large,28793.173696747766,3228.3991255011438,28793.173696747766,3228.3991255011438,1,1
28,1,small,28793.173696747766,3228.3991255011438,28793.173696747766,3228.3991255011438,1,1
28,3,large,28793.173696747766,3228.3991255011438,28793.173696747766,3228.3991255011438,1,1
28,3,small,28793.173696747766,3228.3991255011438,28793.173696747766,3228.3991255011438,1,1
28,9,large,28793.173696747766,3228.3991255011438,28793.173696747766,3228.3991255011438,1,1
28,9,small,28793.173696747766,3228.3991255011438,28793.173696747766,3228.3991255011438,1,1
28,15,large,28793.173696747766,3228.3991255011438,28793.173696747766,3228.3991255011438,1,1
28,15,small,28793.173696747766,3228.3991255011438,28793.173696747766,3228.3991255011438,1,1
29,1,large,28595.90587727879,3206.2807142912284,28595.90587727879,3206.2807142912284,1,1
29,1,small,28595.90587727879,3206.2807142912284,28595.90587727879,3206.2807142912284,1,1
29,3,large,28595.90587727879,3206.2807142912284,28595.90587727879,3206.2807142912284,1,1
29,3,small,28595.90587727879,3206.2807142912284,28595.90587727879,3206.2807142912284,1,1
29,9,large,28595.90587727879,3206.2807142912284,28595.90587727879,3206.2807142912284,1,1
29,9,small,28595.90587727879,3206.2807142912284,28595.90587727879,3206.2807142912284,1,1
29,15,large,28595.90587727879,3206.2807142912284,28595.90587727879,3206.2807142912284,1,1
29,15,small,28595.90587727879,3206.2807142912284,28595.90587727879,3206.2807142912284,1,1
30,1,large,28418.992898148677,3186.44456447569,28418.992898148677,3186.44456447569,1,1
30,1,small,28418.992898148677,3186.44456447569,28418.992898148677,3186.44456447569,1,1
30,3,large,28418.992898148677,3186.44456447569,28418.992898148677,3186.44456447569,1,1
30,3,small,28418.992898148677,3186.44456447569,28418.992898148677,3186.44456447569,1,1
30,9,large,28418.992898148677,3186.44456447569,28418.992898148677,3186.44456447569,1,1
30,9,small,28418.992898148677,3186.44456447569,28418.992898148677,3186.44456447569,1,1
30,15,large,28418.992898148677,3186.44456447569,28418.992898148677,3186.44456447569,1,1
30,15,small,28418.992898148677,3186.44456447569,28418.992898148677,3186.44456447569,1,1
31,1,large,28260.16010977543,3168.63563377268,28260.16010977543,3168.63563377268,1,1
31,1,small,28260.16010977543,3168.63563377268,28260.16010977543,3168.63563377268,1,1
31,3,large,28260.16010977543,3168.63563377268,28260.16010977543,3168.63563377268,1,1
31,3,small,28260.16010977543,3168.63563377268,28260.16010977543,3168.63563377268,1,1
31,9,large,28260.16010977543,3168.63563377268,28260.16010977543,3168.63563377268,1,1
31,9,small,28260.16010977543,3168.63563377268,28260.16010977543,3168.63563377268,1,1
31,15,large,28260.16010977543,3168.63563377268,28260.16010977543,3168.63563377268,1,1
31,15,small,28260.16010977543,3168.63563377268,28260.16010977543,3168.63563377268,1,1
32,1,large,28117.418821522846,3152.630942694822,28117.418821522846,3152.630942694822,1,1
32,1,small,28117.418821522846,3152.630942694822,28117.418821522846,3152.630942694822,1,1
32,3,large,28117.418821522846,3152.630942694822,28117.418821522846,3152.630942694822,1,1
32,3,small,28117.418821522846,3152.630942694822,28117.418821522846,3152.630942694822,1,1
32,9,large,28117.418821522846,3152.630942694822,28117.418821522846,3152.630942694822,1,1
32,9,small,28117.418821522846,3152.630942694822,28117.418821522846,3152.630942694822,1,1
32,15,large,28117.418821522846,3152.630942694822,28117.418821522846,3152.630942694822,1,1
32,15,small,28117.418821522846,3152.630942694822,28117.418821522846,3152.630942694822,1,1
33,1,large,27989.02468947437,3138.234908829628,27989.02468947437,3138.234908829628,1,1
33,1,small,27989.02468947437,3138.234908829628,27989.02468947437,3138.234908829628,1,1
33,3,large,27989.02468947437,3138.234908829628,27989.02468947437,3138.234908829628,1,1
33,3,small,27989.02468947437,3138.234908829628,27989.02468947437,3138.234908829628,1,1
33,9,large,27989.02468947437,3138.234908829628,27989.02468947437,3138.234908829628,1,1
33,9,small,27989.02468947437,3138.234908829628,27989.02468947437,3138.234908829628,1,1
33,15,large,27989.02468947437,3138.234908829628,27989.02468947437,3138.234908829628,1,1
33,15,small,27989.02468947437,3138.234908829628,27989.02468947437,3138.234908829628,1,1
34,1,large,27873.443137080525,3125.2754696721954,27873.443137080525,3125.2754696721954,1,1
34,1,small,27873.443137080525,3125.2754696721954,27873.443137080525,3125.2754696721954,1,1
34,3,large,27873.443137080525,3125.2754696721954,27873.443137080525,3125.2754696721954,1,1
34,3,small,27873.443137080525,3125.2754696721954,27873.443137080525,3125.2754696721954,1,1
34,9,large,27873.443137080525,3125.2754696721954,27873.443137080525,3125.2754696721954,1,1
34,9,small,27873.443137080525,3125.2754696721954,27873.443137080525,3125.2754696721954,1,1
34,15,large,27873.443137080525,3125.2754696721954,27873.443137080525,3125.2754696721954,1,1
34,15,small,27873.443137080525,3125.2754696721954,27873.443137080525,3125.2754696721954,1,1
35,1,large,27769.320455408488,3113.6008422762993,27769.320455408488,3113.6008422762993,1,1
35,1,small,27769.320455408488,3113.6008422762993,27769.320455408488,3113.6008422762993,1,1
35,3,large,27769.320455408488,3113.6008422762993,27769.320455408488,3113.6008422762993,1,1
35,3,small,27769.320455408488,3113.6008422762993,27769.320455408488,3113.6008422762993,1,1
35,9,large,27769.320455408488,3113.6008422762993,27769.320455408488,3113.6008422762993,1,1
35,9,small,27769.320455408488,3113.6008422762993,27769.320455408488,3113.6008422762993,1,1
35,15,large,27769.320455408488,3113.6008422762993,27769.320455408488,3113.6008422762993,1,1
35,15,small,27769.320455408488,3113.6008422762993,27769.320455408488,3113.6008422762993,1,1
36,1,large,27675.459517718606,3103.0768002812006,27675.459517718606,3103.0768002812006,1,1
36,1,small,27675.459517718606,3103.0768002812006,27675.459517718606,3103.0768002812006,1,1
36,3,large,27675.459517718606,3103.0768002812006,27675.459517718606,3103.0768002812006,1,1
36,3,small,27675.459517718606,3103.0768002812006,27675.459517718606,3103.0768002812006,1,1
36,9,large,27675.459517718606,3103.0768002812006,27675.459517718606,3103.0768002812006,1,1
36,9,small,27675.459517718606,3103.0768002812006,27675.459517718606,3103.0768002812006,1,1
36,15,large,27675.459517718606,3103.0768002812006,27675.459517718606,3103.0768002812006,1,1
36,15,small,27675.459517718606,3103.0768002812006,27675.459517718606,3103.0768002812006,1,1
37,1,large,27590.799265280333,3093.5843737840373,27590.799265280333,3093.5843737840373,1,1
37,1,small,27590.799265280333,3093.5843737840373,27590.799265280333,3093.5843737840373,1,1
37,3,large,27590.799265280333,3093.5843737840373,27590.799265280333,3093.5843737840373,1,1
37,3,small,27590.799265280333,3093.5843737840373,27590.799265280333,3093.5843737840373,1,1
37,9,large,27590.799265280333,3093.5843737840373,27590.799265280333,3093.5843737840373,1,1
37,9,small,27590.799265280333,3093.5843737840373,27590.799265280333,3093.5843737840373,1,1
37,15,large,27590.799265280333,3093.5843737840373,27590.799265280333,3093.5843737840373,1,1
37,15,small,27590.799265280333,3093.5843737840373,27590.799265280333,3093.5843737840373,1,1
38,1,large,27514.397293434893,3085.0178968235537,27514.397293434893,3085.0178968235537,1,1
38,1,small,27514.397293434893,3085.0178968235537,27514.397293434893,3085.0178968235537,1,1
38,3,large,27514.397293434893,3085.0178968235537,27514.397293434893,3085.0178968235537,1,1
38,3,small,27514.397293434893,3085.0178968235537,27514.397293434893,3085.0178968235537,1,1
38,9,large,27514.397293434893,3085.0178968235537,27514.397293434893,3085.0178968235537,1,1
38,9,small,27514.397293434893,3085.0178968235537,27514.397293434893,3085.0178968235537,1,1
38,15,large,27514.397293434893,3085.0178968235537,27514.397293434893,3085.0178968235537,1,1
38,15,small,27514.397293434893,3085.0178968235537,27514.397293434893,3085.0178968235537,1,1
39,1,large,27445.41500070929,3077.2833422428075,27445.41500070929,3077.2833422428075,1,1
39,1,small,27445.41500070929,3077.2833422428075,27445.41500070929,3077.2833422428075,1,1
39,3,large,27445.41500070929,3077.2833422428075,27445.41500070929,3077.2833422428075,1,1
39,3,small,27445.41500070929,3077.2833422428075,27445.41500070929,3077.2833422428075,1,1
39,9,large,27445.41500070929,3077.2833422428075,27445.41500070929,3077.2833422428075,1,1
39,9,small,27445.41500070929,3077.2833422428075,27445.41500070929,3077.2833422428075,1,1
39,15,large,27445.41500070929,3077.2833422428075,27445.41500070929,3077.2833422428075,1,1
39,15,small,27445.41500070929,3077.2833422428075,27445.41500070929,3077.2833422428075,1,1
40,1,large,27383.104868319107,3070.296895419092,27383.104868319107,3070.296895419092,1,1
40,1,small,27383.104868319107,3070.296895419092,27383.104868319107,3070.296895419092,1,1
40,3,large,27383.104868319107,3070.296895419092,27383.104868319107,3070.296895419092,1,1
40,3,small,27383.104868319107,3070.296895419092,27383.104868319107,3070.296895419092,1,1
40,9,large,27383.104868319107,3070.296895419092,27383.104868319107,3070.296895419092,1,1
40,9,small,27383.104868319107,3070.296895419092,27383.104868319107,3070.296895419092,1,1
40,15,large,27383.104868319107,3070.296895419092,27383.104868319107,3070.296895419092,1,1
40,15,small,27383.104868319107,3070.296895419092,27383.104868319107,3070.296895419092,1,1
41,1,large,27326.79951954709,3063.983727560241,27326.79951954709,3063.983727560241,1,1
41,1,small,27326.79951954709,3063.983727560241,27326.79951954709,3063.983727560241,1,1
41,3,large,27326.79951954709,3063.983727560241,27326.79951954709,3063.983727560241,1,1
41,3,small,27326.79951954709,3063.983727560241,27326.79951954709,3063.983727560241,1,1
41,9,large,27326.79951954709,3063.983727560241,27326.79951954709,3063.983727560241,1,1
41,9,small,27326.79951954709,3063.983727560241,27326.79951954709,3063.983727560241,1,1
41,15,large,27326.79951954709,3063.983727560241,27326.79951954709,3063.983727560241,1,1
41,15,small,27326.79951954709,3063.983727560241,27326.79951954709,3063.983727560241,1,1
42,1,large,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,1,1
42,1,small,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,1,1
42,3,large,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,1,1
42,3,small,27275.902273448028,3058.2769365504255,27275.902273448028,3058.2769365504255,1,1
