year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
8,9,small,94163.46453748437,112.71629122311278,94163.46453748437,112.71629122311278,1,1
8,15,large,94163.46453748437,112.71629122311278,94163.46453748437,112.71629122311278,1,1
8,15,small,94163.46453748437,112.71629122311278,94163.46453748437,112.71629122311278,1,1
9,1,large,94091.0190824934,112.62957199455992,94091.0190824934,112.62957199455992,1,1
9,1,small,94091.0190824934,112.62957199455992,94091.0190824934,112.62957199455992,1,1
9,3,large,94091.0190824934,112.62957199455992,94091.0190824934,112.62957199455992,1,1
9,3,small,94091.0190824934,112.62957199455992,94091.0190824934,112.62957199455992,1,1
9,9,large,94091.0190824934,112.62957199455992,94091.0190824934,112.62957199455992,1,1
9,9,small,94091.0190824934,112.62957199455992,94091.0190824934,112.62957199455992,1,1
9,15,large,94091.0190824934,112.62957199455992,94091.0190824934,112.62957199455992,1,1
9,15,small,94091.0190824934,112.62957199455992,94091.0190824934,112.62957199455992,1,1
10,1,large,94029.92845563557,112.55644481172173,94029.92845563557,112.55644481172173,1,1
10,1,small,94029.92845563557,112.55644481172173,94029.92845563557,112.55644481172173,1,1
10,3,large,94029.92845563557,112.55644481172173,94029.92845563557,112.55644481172173,1,1
10,3,small,94029.92845563557,112.55644481172173,94029.92845563557,112.55644481172173,1,1
10,9,large,94029.92845563557,112.55644481172173,94029.92845563557,112.55644481172173,1,1
10,9,small,94029.92845563557,112.55644481172173,94029.92845563557,112.55644481172173,1,1
10,15,large,94029.92845563557,112.55644481172173,94029.92845563557,112.55644481172173,1,1
10,15,small,94029.92845563557,112.55644481172173,94029.92845563557,112.55644481172173,1,1
11,1,large,93976.17596236074,112.4921015792834,93976.17596236074,112.4921015792834,1,1
11,1,small,93976.17596236074,112.4921015792834,93976.17596236074,112.4921015792834,1,1
11,3,large,93976.17596236074,112.4921015792834,93976.17596236074,112.4921015792834,1,1
11,3,small,93976.17596236074,112.4921015792834,93976.17596236074,112.4921015792834,1,1
11,9,large,93976.17596236074,112.4921015792834,93976.17596236074,112.4921015792834,1,1
11,9,small,93976.17596236074,112.4921015792834,93976.17596236074,112.4921015792834,1,1
11,15,large,93976.17596236074,112.4921015792834,93976.17596236074,112.4921015792834,1,1
11,15,small,93976.17596236074,112.4921015792834,93976.17596236074,112.4921015792834,1,1
12,1,large,93929.25855666946,112.43594013716455,93929.25855666946,112.43594013716455,1,1
12,1,small,93929.25855666946,112.43594013716455,93929.25855666946,112.43594013716455,1,1
12,3,large,93929.25855666946,112.43594013716455,93929.25855666946,112.43594013716455,1,1
12,3,small,93929.25855666946,112.43594013716455,93929.25855666946,112.43594013716455,1,1
12,9,large,93929.25855666946,112.43594013716455,93929.25855666946,112.43594013716455,1,1
12,9,small,93929.25855666946,112.43594013716455,93929.25855666946,112.43594013716455,1,1
12,15,large,93929.25855666946,112.43594013716455,93929.25855666946,112.43594013716455,1,1
12,15,small,93929.25855666946,112.43594013716455,93929.25855666946,112.43594013716455,1,1
13,1,large,93888.15110843394,112.38673337603367,93888.15110843394,112.38673337603367,1,1
13,1,small,93888.15110843394,112.38673337603367,93888.15110843394,112.38673337603367,1,1
13,3,large,93888.15110843394,112.38673337603367,93888.15110843394,112.38673337603367,1,1
13,3,small,93888.15110843394,112.38673337603367,93888.15110843394,112.38673337603367,1,1
13,9,large,93888.15110843394,112.38673337603367,93888.15110843394,112.38673337603367,1,1
13,9,small,93888.15110843394,112.38673337603367,93888.15110843394,112.38673337603367,1,1
13,15,large,93888.15110843394,112.38673337603367,93888.15110843394,112.38673337603367,1,1
13,15,small,93888.15110843394,112.38673337603367,93888.15110843394,112.38673337603367,1,1
14,1,large,93852.1207930296,112.34360408439254,93852.1207930296,112.34360408439254,1,1
14,1,small,93852.1207930296,112.34360408439254,93852.1207930296,112.34360408439254,1,1
14,3,large,93852.1207930296,112.34360408439254,93852.1207930296,112.34360408439254,1,1
14,3,small,93852.1207930296,112.34360408439254,93852.1207930296,112.34360408439254,1,1
14,9,large,93852.1207930296,112.34360408439254,93852.1207930296,112.34360408439254,1,1
14,9,small,93852.1207930296,112.34360408439254,93852.1207930296,112.34360408439254,1,1
14,15,large,93852.1207930296,112.34360408439254,93852.1207930296,112.34360408439254,1,1
14,15,small,93852.1207930296,112.34360408439254,93852.1207930296,112.34360408439254,1,1
15,1,large,93820.52035076496,112.30577747435247,93820.52035076496,112.30577747435247,1,1
15,1,small,93820.52035076496,112.30577747435247,93820.52035076496,112.30577747435247,1,1
15,3,large,93820.52035076496,112.30577747435247,93820.52035076496,112.30577747435247,1,1
15,3,small,93820.52035076496,112.30577747435247,93820.52035076496,112.30577747435247,1,1
15,9,large,93820.52035076496,112.30577747435247,93820.52035076496,112.30577747435247,1,1
15,9,small,93820.52035076496,112.30577747435247,93820.52035076496,112.30577747435247,1,1
15,15,large,93820.52035076496,112.30577747435247,93820.52035076496,112.30577747435247,1,1
15,15,small,93820.52035076496,112.30577747435247,93820.52035076496,112.30577747435247,1,1
16,1,large,93792.79898680461,112.2725942291458,93792.79898680461,112.2725942291458,1,1
16,1,small,93792.79898680461,112.2725942291458,93792.79898680461,112.2725942291458,1,1
16,3,large,93792.79898680461,112.2725942291458,93792.79898680461,112.2725942291458,1,1
16,3,small,93792.79898680461,112.2725942291458,93792.79898680461,112.2725942291458,1,1
16,9,large,93792.79898680461,112.2725942291458,93792.79898680461,112.2725942291458,1,1
16,9,small,93792.79898680461,112.2725942291458,93792.79898680461,112.2725942291458,1,1
16,15,large,93792.79898680461,112.2725942291458,93792.79898680461,112.2725942291458,1,1
16,15,small,93792.79898680461,112.2725942291458,93792.79898680461,112.2725942291458,1,1
17,1,large,93768.47749045824,112.24348072022147,93768.47749045824,112.24348072022147,1,1
17,1,small,93768.47749045824,112.24348072022147,93768.47749045824,112.24348072022147,1,1
17,3,large,93768.47749045824,112.24348072022147,93768.47749045824,112.24348072022147,1,1
17,3,small,93768.47749045824,112.24348072022147,93768.47749045824,112.24348072022147,1,1
17,9,large,93768.47749045824,112.24348072022147,93768.47749045824,112.24348072022147,1,1
17,9,small,93768.47749045824,112.24348072022147,93768.47749045824,112.24348072022147,1,1
17,15,large,93768.47749045824,112.24348072022147,93768.47749045824,112.24348072022147,1,1
17,15,small,93768.47749045824,112.24348072022147,93768.47749045824,112.24348072022147,1,1
18,1,large,93747.13774728158,112.21793645293752,93747.13774728158,112.21793645293752,1,1
18,1,small,93747.13774728158,112.21793645293752,93747.13774728158,112.21793645293752,1,1
18,3,large,93747.13774728158,112.21793645293752,93747.13774728158,112.21793645293752,1,1
18,3,small,93747.13774728158,112.21793645293752,93747.13774728158,112.21793645293752,1,1
18,9,large,93747.13774728158,112.21793645293752,93747.13774728158,112.21793645293752,1,1
18,9,small,93747.13774728158,112.21793645293752,93747.13774728158,112.21793645293752,1,1
18,15,large,93747.13774728158,112.21793645293752,93747.13774728158,112.21793645293752,1,1
18,15,small,93747.13774728158,112.21793645293752,93747.13774728158,112.21793645293752,1,1
19,1,large,93728.41363713256,112.1955231712808,93728.41363713256,112.1955231712808,1,1
19,1,small,93728.41363713256,112.1955231712808,93728.41363713256,112.1955231712808,1,1
19,3,large,93728.41363713256,112.1955231712808,93728.41363713256,112.1955231712808,1,1
19,3,small,93728.41363713256,112.1955231712808,93728.41363713256,112.1955231712808,1,1
19,9,large,93728.41363713256,112.1955231712808,93728.41363713256,112.1955231712808,1,1
19,9,small,93728.41363713256,112.1955231712808,93728.41363713256,112.1955231712808,1,1
19,15,large,93728.41363713256,112.1955231712808,93728.41363713256,112.1955231712808,1,1
19,15,small,93728.41363713256,112.1955231712808,93728.41363713256,112.1955231712808,1,1
20,1,large,93711.98422232927,112.17585670390207,93711.98422232927,112.17585670390207,1,1
20,1,small,93711.98422232927,112.17585670390207,93711.98422232927,112.17585670390207,1,1
20,3,large,93711.98422232927,112.17585670390207,93711.98422232927,112.17585670390207,1,1
20,3,small,93711.98422232927,112.17585670390207,93711.98422232927,112.17585670390207,1,1
20,9,large,93711.98422232927,112.17585670390207,93711.98422232927,112.17585670390207,1,1
20,9,small,93711.98422232927,112.17585670390207,93711.98422232927,112.17585670390207,1,1
20,15,large,93711.98422232927,112.17585670390207,93711.98422232927,112.17585670390207,1,1
20,15,small,93711.98422232927,112.17585670390207,93711.98422232927,112.17585670390207,1,1
21,1,large,93697.5680338923,112.15860012458897,93697.5680338923,112.15860012458897,1,1
21,1,small,93697.5680338923,112.15860012458897,93697.5680338923,112.15860012458897,1,1
21,3,large,93697.5680338923,112.15860012458897,93697.5680338923,112.15860012458897,1,1
21,3,small,93697.5680338923,112.15860012458897,93697.5680338923,112.15860012458897,1,1
21,9,large,93697.5680338923,112.15860012458897,93697.5680338923,112.15860012458897,1,1
21,9,small,93697.5680338923,112.15860012458897,93697.5680338923,112.15860012458897,1,1
21,15,large,93697.5680338923,112.15860012458897,93697.5680338923,112.15860012458897,1,1
21,15,small,93697.5680338923,112.15860012458897,93697.5680338923,112.15860012458897,1,1
22,1,large,93684.9181878271,112.14345790631977,93684.9181878271,112.14345790631977,1,1
22,1,small,93684.9181878271,112.14345790631977,93684.9181878271,112.14345790631977,1,1
22,3,large,93684.9181878271,112.14345790631977,93684.9181878271,112.14345790631977,1,1
22,3,small,93684.9181878271,112.14345790631977,93684.9181878271,112.14345790631977,1,1
22,9,large,93684.9181878271,112.14345790631977,93684.9181878271,112.14345790631977,1,1
22,9,small,93684.9181878271,112.14345790631977,93684.9181878271,112.14345790631977,1,1
22,15,large,93684.9181878271,112.14345790631977,93684.9181878271,112.14345790631977,1,1
22,15,small,93684.9181878271,112.14345790631977,93684.9181878271,112.14345790631977,1,1
23,1,large,93673.81724308089,112.13016976609455,93673.81724308089,112.13016976609455,1,1
23,1,small,93673.81724308089,112.13016976609455,93673.81724308089,112.13016976609455,1,1
23,3,large,93673.81724308089,112.13016976609455,93673.81724308089,112.13016976609455,1,1
23,3,small,93673.81724308089,112.13016976609455,93673.81724308089,112.13016976609455,1,1
23,9,large,93673.81724308089,112.13016976609455,93673.81724308089,112.13016976609455,1,1
23,9,small,93673.81724308089,112.13016976609455,93673.81724308089,112.13016976609455,1,1
23,15,large,93673.81724308089,112.13016976609455,93673.81724308089,112.13016976609455,1,1
23,15,small,93673.81724308089,112.13016976609455,93673.81724308089,112.13016976609455,1,1
24,1,large,93664.07514201848,112.11850819962746,93664.07514201848,112.11850819962746,1,1
24,1,small,93664.07514201848,112.11850819962746,93664.07514201848,112.11850819962746,1,1
24,3,large,93664.07514201848,112.11850819962746,93664.07514201848,112.11850819962746,1,1
24,3,small,93664.07514201848,112.11850819962746,93664.07514201848,112.11850819962746,1,1
24,9,large,93664.07514201848,112.11850819962746,93664.07514201848,112.11850819962746,1,1
24,9,small,93664.07514201848,112.11850819962746,93664.07514201848,112.11850819962746,1,1
24,15,large,93664.07514201848,112.11850819962746,93664.07514201848,112.11850819962746,1,1
24,15,small,93664.07514201848,112.11850819962746,93664.07514201848,112.11850819962746,1,1
25,1,large,93655.52548904774,112.10827402675753,93655.52548904774,112.10827402675753,1,1
25,1,small,93655.52548904774,112.10827402675753,93655.52548904774,112.10827402675753,1,1
25,3,large,93655.52548904774,112.10827402675753,93655.52548904774,112.10827402675753,1,1
25,3,small,93655.52548904774,112.10827402675753,93655.52548904774,112.10827402675753,1,1
25,9,large,93655.52548904774,112.10827402675753,93655.52548904774,112.10827402675753,1,1
25,9,small,93655.52548904774,112.10827402675753,93655.52548904774,112.10827402675753,1,1
25,15,large,93655.52548904774,112.10827402675753,93655.52548904774,112.10827402675753,1,1
25,15,small,93655.52548904774,112.10827402675753,93655.52548904774,112.10827402675753,1,1
26,1,large,93648.02222671956,112.09929241264784,93648.02222671956,112.09929241264784,1,1
26,1,small,93648.02222671956,112.09929241264784,93648.02222671956,112.09929241264784,1,1
26,3,large,93648.02222671956,112.09929241264784,93648.02222671956,112.09929241264784,1,1
26,3,small,93648.02222671956,112.09929241264784,93648.02222671956,112.09929241264784,1,1
26,9,large,93648.02222671956,112.09929241264784,93648.02222671956,112.09929241264784,1,1
26,9,small,93648.02222671956,112.09929241264784,93648.02222671956,112.09929241264784,1,1
26,15,large,93648.02222671956,112.09929241264784,93648.02222671956,112.09929241264784,1,1
26,15,small,93648.02222671956,112.09929241264784,93648.02222671956,112.09929241264784,1,1
27,1,large,93641.43721482078,112.0914099698922,93641.43721482078,112.0914099698922,1,1
27,1,small,93641.43721482078,112.0914099698922,93641.43721482078,112.0914099698922,1,1
27,3,large,93641.43721482078,112.0914099698922,93641.43721482078,112.0914099698922,1,1
27,3,small,93641.43721482078,112.0914099698922,93641.43721482078,112.0914099698922,1,1
27,9,large,93641.43721482078,112.0914099698922,93641.43721482078,112.0914099698922,1,1
27,9,small,93641.43721482078,112.0914099698922,93641.43721482078,112.0914099698922,1,1
27,15,large,93641.43721482078,112.0914099698922,93641.43721482078,112.0914099698922,1,1
27,15,small,93641.43721482078,112.0914099698922,93641.43721482078,112.0914099698922,1,1
28,1,large,93635.65801525398,112.08449210695453,93635.65801525398,112.08449210695453,1,1
28,1,small,93635.65801525398,112.08449210695453,93635.65801525398,112.08449210695453,1,1
28,3,large,93635.65801525398,112.08449210695453,93635.65801525398,112.08449210695453,1,1
28,3,small,93635.65801525398,112.08449210695453,93635.65801525398,112.08449210695453,1,1
28,9,large,93635.65801525398,112.08449210695453,93635.65801525398,112.08449210695453,1,1
28,9,small,93635.65801525398,112.08449210695453,93635.65801525398,112.08449210695453,1,1
28,15,large,93635.65801525398,112.08449210695453,93635.65801525398,112.08449210695453,1,1
28,15,small,93635.65801525398,112.08449210695453,93635.65801525398,112.08449210695453,1,1
29,1,large,93630.58596881545,112.07842072601848,93630.58596881545,112.07842072601848,1,1
29,1,small,93630.58596881545,112.07842072601848,93630.58596881545,112.07842072601848,1,1
29,3,large,93630.58596881545,112.07842072601848,93630.58596881545,112.07842072601848,1,1
29,3,small,93630.58596881545,112.07842072601848,93630.58596881545,112.07842072601848,1,1
29,9,large,93630.58596881545,112.07842072601848,93630.58596881545,112.07842072601848,1,1
29,9,small,93630.58596881545,112.07842072601848,93630.58596881545,112.07842072601848,1,1
29,15,large,93630.58596881545,112.07842072601848,93630.58596881545,112.07842072601848,1,1
29,15,small,93630.58596881545,112.07842072601848,93630.58596881545,112.07842072601848,1,1
30,1,large,93626.13450488684,112.0730921996414,93626.13450488684,112.0730921996414,1,1
30,1,small,93626.13450488684,112.0730921996414,93626.13450488684,112.0730921996414,1,1
30,3,large,93626.13450488684,112.0730921996414,93626.13450488684,112.0730921996414,1,1
30,3,small,93626.13450488684,112.0730921996414,93626.13450488684,112.0730921996414,1,1
30,9,large,93626.13450488684,112.0730921996414,93626.13450488684,112.0730921996414,1,1
30,9,small,93626.13450488684,112.0730921996414,93626.13450488684,112.0730921996414,1,1
30,15,large,93626.13450488684,112.0730921996414,93626.13450488684,112.0730921996414,1,1
30,15,small,93626.13450488684,112.0730921996414,93626.13450488684,112.0730921996414,1,1
31,1,large,93622.22765938,112.06841559669273,93622.22765938,112.06841559669273,1,1
31,1,small,93622.22765938,112.06841559669273,93622.22765938,112.06841559669273,1,1
31,3,large,93622.22765938,112.06841559669273,93622.22765938,112.06841559669273,1,1
31,3,small,93622.22765938,112.06841559669273,93622.22765938,112.06841559669273,1,1
31,9,large,93622.22765938,112.06841559669273,93622.22765938,112.06841559669273,1,1
31,9,small,93622.22765938,112.06841559669273,93622.22765938,112.06841559669273,1,1
31,15,large,93622.22765938,112.06841559669273,93622.22765938,112.06841559669273,1,1
31,15,small,93622.22765938,112.06841559669273,93622.22765938,112.06841559669273,1,1
32,1,large,93618.79877401181,112.06431112534995,93618.79877401181,112.06431112534995,1,1
32,1,small,93618.79877401181,112.06431112534995,93618.79877401181,112.06431112534995,1,1
32,3,large,93618.79877401181,112.06431112534995,93618.79877401181,112.06431112534995,1,1
32,3,small,93618.79877401181,112.06431112534995,93618.79877401181,112.06431112534995,1,1
32,9,large,93618.79877401181,112.06431112534995,93618.79877401181,112.06431112534995,1,1
32,9,small,93618.79877401181,112.06431112534995,93618.79877401181,112.06431112534995,1,1
32,15,large,93618.79877401181,112.06431112534995,93618.79877401181,112.06431112534995,1,1
32,15,small,93618.79877401181,112.06431112534995,93618.79877401181,112.06431112534995,1,1
33,1,large,93615.78935502988,112.0607087669613,93615.78935502988,112.0607087669613,1,1
33,1,small,93615.78935502988,112.0607087669613,93615.78935502988,112.0607087669613,1,1
33,3,large,93615.78935502988,112.0607087669613,93615.78935502988,112.0607087669613,1,1
33,3,small,93615.78935502988,112.0607087669613,93615.78935502988,112.0607087669613,1,1
33,9,large,93615.78935502988,112.0607087669613,93615.78935502988,112.0607087669613,1,1
33,9,small,93615.78935502988,112.0607087669613,93615.78935502988,112.0607087669613,1,1
33,15,large,93615.78935502988,112.0607087669613,93615.78935502988,112.0607087669613,1,1
33,15,small,93615.78935502988,112.0607087669613,93615.78935502988,112.0607087669613,1,1
34,1,large,93613.14807197405,112.0575470775355,93613.14807197405,112.0575470775355,1,1
34,1,small,93613.14807197405,112.0575470775355,93613.14807197405,112.0575470775355,1,1
34,3,large,93613.14807197405,112.0575470775355,93613.14807197405,112.0575470775355,1,1
34,3,small,93613.14807197405,112.0575470775355,93613.14807197405,112.0575470775355,1,1
34,9,large,93613.14807197405,112.0575470775355,93613.14807197405,112.0575470775355,1,1
34,9,small,93613.14807197405,112.0575470775355,93613.14807197405,112.0575470775355,1,1
34,15,large,93613.14807197405,112.0575470775355,93613.14807197405,112.0575470775355,1,1
34,15,small,93613.14807197405,112.0575470775355,93613.14807197405,112.0575470775355,1,1
35,1,large,93610.82987939865,112.05477213641878,93610.82987939865,112.05477213641878,1,1
35,1,small,93610.82987939865,112.05477213641878,93610.82987939865,112.05477213641878,1,1
35,3,large,93610.82987939865,112.05477213641878,93610.82987939865,112.05477213641878,1,1
35,3,small,93610.82987939865,112.05477213641878,93610.82987939865,112.05477213641878,1,1
35,9,large,93610.82987939865,112.05477213641878,93610.82987939865,112.05477213641878,1,1
35,9,small,93610.82987939865,112.05477213641878,93610.82987939865,112.05477213641878,1,1
35,15,large,93610.82987939865,112.05477213641878,93610.82987939865,112.05477213641878,1,1
35,15,small,93610.82987939865,112.05477213641878,93610.82987939865,112.05477213641878,1,1
36,1,large,93608.79524647885,112.05233662411212,93608.79524647885,112.05233662411212,1,1
36,1,small,93608.79524647885,112.05233662411212,93608.79524647885,112.05233662411212,1,1
36,3,large,93608.79524647885,112.05233662411212,93608.79524647885,112.05233662411212,1,1
36,3,small,93608.79524647885,112.05233662411212,93608.79524647885,112.05233662411212,1,1
36,9,large,93608.79524647885,112.05233662411212,93608.79524647885,112.05233662411212,1,1
36,9,small,93608.79524647885,112.05233662411212,93608.79524647885,112.05233662411212,1,1
36,15,large,93608.79524647885,112.05233662411212,93608.79524647885,112.05233662411212,1,1
36,15,small,93608.79524647885,112.05233662411212,93608.79524647885,112.05233662411212,1,1
37,1,large,93607.00948123357,112.05019901334735,93607.00948123357,112.05019901334735,1,1
37,1,small,93607.00948123357,112.05019901334735,93607.00948123357,112.05019901334735,1,1
37,3,large,93607.00948123357,112.05019901334735,93607.00948123357,112.05019901334735,1,1
37,3,small,93607.00948123357,112.05019901334735,93607.00948123357,112.05019901334735,1,1
37,9,large,93607.00948123357,112.05019901334735,93607.00948123357,112.05019901334735,1,1
37,9,small,93607.00948123357,112.05019901334735,93607.00948123357,112.05019901334735,1,1
37,15,large,93607.00948123357,112.05019901334735,93607.00948123357,112.05019901334735,1,1
37,15,small,93607.00948123357,112.05019901334735,93607.00948123357,112.05019901334735,1,1
38,1,large,93605.4421377125,112.04832285947349,93605.4421377125,112.04832285947349,1,1
38,1,small,93605.4421377125,112.04832285947349,93605.4421377125,112.04832285947349,1,1
38,3,large,93605.4421377125,112.04832285947349,93605.4421377125,112.04832285947349,1,1
38,3,small,93605.4421377125,112.04832285947349,93605.4421377125,112.04832285947349,1,1
38,9,large,93605.4421377125,112.04832285947349,93605.4421377125,112.04832285947349,1,1
38,9,small,93605.4421377125,112.04832285947349,93605.4421377125,112.04832285947349,1,1
38,15,large,93605.4421377125,112.04832285947349,93605.4421377125,112.04832285947349,1,1
38,15,small,93605.4421377125,112.04832285947349,93605.4421377125,112.04832285947349,1,1
39,1,large,93604.06649592894,112.04667617792182,93604.06649592894,112.04667617792182,1,1
39,1,small,93604.06649592894,112.04667617792182,93604.06649592894,112.04667617792182,1,1
39,3,large,93604.06649592894,112.04667617792182,93604.06649592894,112.04667617792182,1,1
39,3,small,93604.06649592894,112.04667617792182,93604.06649592894,112.04667617792182,1,1
39,9,large,93604.06649592894,112.04667617792182,93604.06649592894,112.04667617792182,1,1
39,9,small,93604.06649592894,112.04667617792182,93604.06649592894,112.04667617792182,1,1
39,15,large,93604.06649592894,112.04667617792182,93604.06649592894,112.04667617792182,1,1
39,15,small,93604.06649592894,112.04667617792182,93604.06649592894,112.04667617792182,1,1
40,1,large,93602.85910558347,112.04523089803043,93602.85910558347,112.04523089803043,1,1
40,1,small,93602.85910558347,112.04523089803043,93602.85910558347,112.04523089803043,1,1
40,3,large,93602.85910558347,112.04523089803043,93602.85910558347,112.04523089803043,1,1
40,3,small,93602.85910558347,112.04523089803043,93602.85910558347,112.04523089803043,1,1
40,9,large,93602.85910558347,112.04523089803043,93602.85910558347,112.04523089803043,1,1
40,9,small,93602.85910558347,112.04523089803043,93602.85910558347,112.04523089803043,1,1
40,15,large,93602.85910558347,112.04523089803043,93602.85910558347,112.04523089803043,1,1
40,15,small,93602.85910558347,112.04523089803043,93602.85910558347,112.04523089803043,1,1
41,1,large,93601.7993857317,112.04396238383532,93601.7993857317,112.04396238383532,1,1
41,1,small,93601.7993857317,112.04396238383532,93601.7993857317,112.04396238383532,1,1
41,3,large,93601.7993857317,112.04396238383532,93601.7993857317,112.04396238383532,1,1
41,3,small,93601.7993857317,112.04396238383532,93601.7993857317,112.04396238383532,1,1
41,9,large,93601.7993857317,112.04396238383532,93601.7993857317,112.04396238383532,1,1
41,9,small,93601.7993857317,112.04396238383532,93601.7993857317,112.04396238383532,1,1
41,15,large,93601.7993857317,112.04396238383532,93601.7993857317,112.04396238383532,1,1
41,15,small,93601.7993857317,112.04396238383532,93601.7993857317,112.04396238383532,1,1
42,1,large,93600.86927352032,112.04284901359769,93600.86927352032,112.04284901359769,1,1
42,1,small,93600.86927352032,112.04284901359769,93600.86927352032,112.04284901359769,1,1
42,3,large,93600.86927352032,112.04284901359769,93600.86927352032,112.04284901359769,1,1
42,3,small,93600.86927352032,112.04284901359769,93600.86927352032,112.04284901359769,1,1
42,9,large,93600.86927352032,112.04284901359769,93600.86927352032,112.04284901359769,1,1
42,9,small,93600.86927352032,112.04284901359769,93600.86927352032,112.04284901359769,1,1
42,15,large,93600.86927352032,112.04284901359769,93600.86927352032,112.04284901359769,1,1
42,15,small,93600.86927352032,112.04284901359769,93600.86927352032,112.04284901359769,1,1
43,1,large,93600.05291596438,112.04187181085274,93600.05291596438,112.04187181085274,1,1
43,1,small,93600.05291596438,112.04187181085274,93600.05291596438,112.04187181085274,1,1
43,3,large,93600.05291596438,112.04187181085274,93600.05291596438,112.04187181085274,1,1
