year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
15,1,large,36066.02526039454,4336.072523001667,36066.02526039454,4336.072523001667,0,0
15,1,small,36066.02526039454,4336.072523001667,36066.02526039454,4336.072523001667,0,0
15,3,large,36066.02526039454,4336.072523001667,36066.02526039454,4336.072523001667,0,0
15,3,small,36066.02526039454,4336.072523001667,36066.02526039454,4336.072523001667,0,0
15,9,large,36066.02526039454,4336.072523001667,36066.02526039454,4336.072523001667,0,0
15,9,small,36066.02526039454,4336.072523001667,36066.02526039454,4336.072523001667,0,0
15,15,large,36066.02526039454,4336.072523001667,36066.02526039454,4336.072523001667,0,0
15,15,small,36066.02526039454,4336.072523001667,36066.02526039454,4336.072523001667,0,0
16,1,large,34593.75909421936,4200.765750599945,34593.75909421936,4200.765750599945,0,0
16,1,small,34593.75909421936,4200.765750599945,34593.75909421936,4200.765750599945,0,0
16,3,large,34593.75909421936,4200.765750599945,34593.75909421936,4200.765750599945,0,0
16,3,small,34593.75909421936,4200.765750599945,34593.75909421936,4200.765750599945,0,0
16,9,large,34593.75909421936,4200.765750599945,34593.75909421936,4200.765750599945,0,0
16,9,small,34593.75909421936,4200.765750599945,34593.75909421936,4200.765750599945,0,0
16,15,large,34593.75909421936,4200.765750599945,34593.75909421936,4200.765750599945,0,0
16,15,small,34593.75909421936,4200.765750599945,34593.75909421936,4200.765750599945,0,0
17,1,large,33286.21492505591,4078.9112320410654,33286.21492505591,4078.9112320410654,0,0
17,1,small,33286.21492505591,4078.9112320410654,33286.21492505591,4078.9112320410654,0,0
17,3,large,33286.21492505591,4078.9112320410654,33286.21492505591,4078.9112320410654,0,0
17,3,small,33286.21492505591,4078.9112320410654,33286.21492505591,4078.9112320410654,0,0
17,9,large,33286.21492505591,4078.9112320410654,33286.21492505591,4078.9112320410654,0,0
17,9,small,33286.21492505591,4078.9112320410654,33286.21492505591,4078.9112320410654,0,0
17,15,large,33286.21492505591,4078.9112320410654,33286.21492505591,4078.9112320410654,0,0
17,15,small,33286.21492505591,4078.9112320410654,33286.21492505591,4078.9112320410654,0,0
18,1,large,32119.38446411111,3968.8248115300944,32119.38446411111,3968.8248115300944,0,0
18,1,small,32119.38446411111,3968.8248115300944,32119.38446411111,3968.8248115300944,0,0
18,3,large,32119.38446411111,3968.8248115300944,32119.38446411111,3968.8248115300944,0,0
18,3,small,32119.38446411111,3968.8248115300944,32119.38446411111,3968.8248115300944,0,0
18,9,large,32119.38446411111,3968.8248115300944,32119.38446411111,3968.8248115300944,0,0
18,9,small,32119.38446411111,3968.8248115300944,32119.38446411111,3968.8248115300944,0,0
18,15,large,32119.38446411111,3968.8248115300944,32119.38446411111,3968.8248115300944,0,0
18,15,small,32119.38446411111,3968.8248115300944,32119.38446411111,3968.8248115300944,0,0
19,1,large,31073.490342119014,3869.067339606564,31073.490342119014,3869.067339606564,0,0
19,1,small,31073.490342119014,3869.067339606564,31073.490342119014,3869.067339606564,0,0
19,3,large,31073.490342119014,3869.067339606564,31073.490342119014,3869.067339606564,0,0
19,3,small,31073.490342119014,3869.067339606564,31073.490342119014,3869.067339606564,0,0
19,9,large,31073.490342119014,3869.067339606564,31073.490342119014,3869.067339606564,0,0
19,9,small,31073.490342119014,3869.067339606564,31073.490342119014,3869.067339606564,0,0
19,15,large,31073.490342119014,3869.067339606564,31073.490342119014,3869.067339606564,0,0
19,15,small,31073.490342119014,3869.067339606564,31073.490342119014,3869.067339606564,0,0
20,1,large,30132.13106169474,3778.4066778616175,30132.13106169474,3778.4066778616175,0,0
20,1,small,30132.13106169474,3778.4066778616175,30132.13106169474,3778.4066778616175,0,0
20,3,large,30132.13106169474,3778.4066778616175,30132.13106169474,3778.4066778616175,0,0
20,3,small,30132.13106169474,3778.4066778616175,30132.13106169474,3778.4066778616175,0,0
20,9,large,30132.13106169474,3778.4066778616175,30132.13106169474,3778.4066778616175,0,0
20,9,small,30132.13106169474,3778.4066778616175,30132.13106169474,3778.4066778616175,0,0
20,15,large,30132.13106169474,3778.4066778616175,30132.13106169474,3778.4066778616175,0,0
20,15,small,30132.13106169474,3778.4066778616175,30132.13106169474,3778.4066778616175,0,0
21,1,large,29281.617335492174,3695.7852561123686,29281.617335492174,3695.7852561123686,0,0
21,1,small,29281.617335492174,3695.7852561123686,29281.617335492174,3695.7852561123686,0,0
21,3,large,29281.617335492174,3695.7852561123686,29281.617335492174,3695.7852561123686,0,0
21,3,small,29281.617335492174,3695.7852561123686,29281.617335492174,3695.7852561123686,0,0
21,9,large,29281.617335492174,3695.7852561123686,29281.617335492174,3695.7852561123686,0,0
21,9,small,29281.617335492174,3695.7852561123686,29281.617335492174,3695.7852561123686,0,0
21,15,large,29281.617335492174,3695.7852561123686,29281.617335492174,3695.7852561123686,0,0
21,15,small,29281.617335492174,3695.7852561123686,29281.617335492174,3695.7852561123686,0,0
22,1,large,28510.45269519205,3620.292585835427,28510.45269519205,3620.292585835427,0,0
22,1,small,28510.45269519205,3620.292585835427,28510.45269519205,3620.292585835427,0,0
22,3,large,28510.45269519205,3620.292585835427,28510.45269519205,3620.292585835427,0,0
22,3,small,28510.45269519205,3620.292585835427,28510.45269519205,3620.292585835427,0,0
22,9,large,28510.45269519205,3620.292585835427,28510.45269519205,3620.292585835427,0,0
22,9,small,28510.45269519205,3620.292585835427,28510.45269519205,3620.292585835427,0,0
22,15,large,28510.45269519205,3620.292585835427,28510.45269519205,3620.292585835427,0,0
22,15,small,28510.45269519205,3620.292585835427,28510.45269519205,3620.292585835427,0,0
23,1,large,27808.92133482259,3551.141752227414,27808.92133482259,3551.141752227414,0,0
23,1,small,27808.92133482259,3551.141752227414,27808.92133482259,3551.141752227414,0,0
23,3,large,27808.92133482259,3551.141752227414,27808.92133482259,3551.141752227414,0,0
23,3,small,27808.92133482259,3551.141752227414,27808.92133482259,3551.141752227414,0,0
23,9,large,27808.92133482259,3551.141752227414,27808.92133482259,3551.141752227414,0,0
23,9,small,27808.92133482259,3551.141752227414,27808.92133482259,3551.141752227414,0,0
23,15,large,27808.92133482259,3551.141752227414,27808.92133482259,3551.141752227414,0,0
23,15,small,27808.92133482259,3551.141752227414,27808.92133482259,3551.141752227414,0,0
24,1,large,27168.771809133057,3487.651059309184,27168.771809133057,3487.651059309184,0,0
24,1,small,27168.771809133057,3487.651059309184,27168.771809133057,3487.651059309184,0,0
24,3,large,27168.771809133057,3487.651059309184,27168.771809133057,3487.651059309184,0,0
24,3,small,27168.771809133057,3487.651059309184,27168.771809133057,3487.651059309184,0,0
24,9,large,27168.771809133057,3487.651059309184,27168.771809133057,3487.651059309184,0,0
24,9,small,27168.771809133057,3487.651059309184,27168.771809133057,3487.651059309184,0,0
24,15,large,27168.771809133057,3487.651059309184,27168.771809133057,3487.651059309184,0,0
24,15,small,27168.771809133057,3487.651059309184,27168.771809133057,3487.651059309184,0,0
25,1,large,26582.95742918437,3429.2277297540354,26582.95742918437,3429.2277297540354,0,0
25,1,small,26582.95742918437,3429.2277297540354,26582.95742918437,3429.2277297540354,0,0
25,3,large,26582.95742918437,3429.2277297540354,26582.95742918437,3429.2277297540354,0,0
25,3,small,26582.95742918437,3429.2277297540354,26582.95742918437,3429.2277297540354,0,0
25,9,large,26582.95742918437,3429.2277297540354,26582.95742918437,3429.2277297540354,0,0
25,9,small,26582.95742918437,3429.2277297540354,26582.95742918437,3429.2277297540354,0,0
25,15,large,26582.95742918437,3429.2277297540354,26582.95742918437,3429.2277297540354,0,0
25,15,small,26582.95742918437,3429.2277297540354,26582.95742918437,3429.2277297540354,0,0
26,1,large,26045.427973434354,3375.354286782569,26045.427973434354,3375.354286782569,0,0
26,1,small,26045.427973434354,3375.354286782569,26045.427973434354,3375.354286782569,0,0
26,3,large,26045.427973434354,3375.354286782569,26045.427973434354,3375.354286782569,0,0
26,3,small,26045.427973434354,3375.354286782569,26045.427973434354,3375.354286782569,0,0
26,9,large,26045.427973434354,3375.354286782569,26045.427973434354,3375.354286782569,0,0
26,9,small,26045.427973434354,3375.354286782569,26045.427973434354,3375.354286782569,0,0
26,15,large,26045.427973434354,3375.354286782569,26045.427973434354,3375.354286782569,0,0
26,15,small,26045.427973434354,3375.354286782569,26045.427973434354,3375.354286782569,0,0
27,1,large,25550.96403081996,3325.577480487256,25550.96403081996,3325.577480487256,0,0
27,1,small,25550.96403081996,3325.577480487256,25550.96403081996,3325.577480487256,0,0
27,3,large,25550.96403081996,3325.577480487256,25550.96403081996,3325.577480487256,0,0
27,3,small,25550.96403081996,3325.577480487256,25550.96403081996,3325.577480487256,0,0
27,9,large,25550.96403081996,3325.577480487256,25550.96403081996,3325.577480487256,0,0
27,9,small,25550.96403081996,3325.577480487256,25550.96403081996,3325.577480487256,0,0
27,15,large,25550.96403081996,3325.577480487256,25550.96403081996,3325.577480487256,0,0
27,15,small,25550.96403081996,3325.577480487256,25550.96403081996,3325.577480487256,0,0
28,1,large,25095.04252809444,3279.4990091712266,25095.04252809444,3279.4990091712266,0,0
28,1,small,25095.04252809444,3279.4990091712266,25095.04252809444,3279.4990091712266,0,0
28,3,large,25095.04252809444,3279.4990091712266,25095.04252809444,3279.4990091712266,0,0
28,3,small,25095.04252809444,3279.4990091712266,25095.04252809444,3279.4990091712266,0,0
28,9,large,25095.04252809444,3279.4990091712266,25095.04252809444,3279.4990091712266,0,0
28,9,small,25095.04252809444,3279.4990091712266,25095.04252809444,3279.4990091712266,0,0
28,15,large,25095.04252809444,3279.4990091712266,25095.04252809444,3279.4990091712266,0,0
28,15,small,25095.04252809444,3279.4990091712266,25095.04252809444,3279.4990091712266,0,0
29,1,large,24673.727087958916,3236.7677463094906,24673.727087958916,3236.7677463094906,0,0
29,1,small,24673.727087958916,3236.7677463094906,24673.727087958916,3236.7677463094906,0,0
29,3,large,24673.727087958916,3236.7677463094906,24673.727087958916,3236.7677463094906,0,0
29,3,small,24673.727087958916,3236.7677463094906,24673.727087958916,3236.7677463094906,0,0
29,9,large,24673.727087958916,3236.7677463094906,24673.727087958916,3236.7677463094906,0,0
29,9,small,24673.727087958916,3236.7677463094906,24673.727087958916,3236.7677463094906,0,0
29,15,large,24673.727087958916,3236.7677463094906,24673.727087958916,3236.7677463094906,0,0
29,15,small,24673.727087958916,3236.7677463094906,24673.727087958916,3236.7677463094906,0,0
30,1,large,24283.578086396727,3197.0732037470125,24283.578086396727,3197.0732037470125,0,0
30,1,small,24283.578086396727,3197.0732037470125,24283.578086396727,3197.0732037470125,0,0
30,3,large,24283.578086396727,3197.0732037470125,24283.578086396727,3197.0732037470125,0,0
30,3,small,24283.578086396727,3197.0732037470125,24283.578086396727,3197.0732037470125,0,0
30,9,large,24283.578086396727,3197.0732037470125,24283.578086396727,3197.0732037470125,0,0
30,9,small,24283.578086396727,3197.0732037470125,24283.578086396727,3197.0732037470125,0,0
30,15,large,24283.578086396727,3197.0732037470125,24283.578086396727,3197.0732037470125,0,0
30,15,small,24283.578086396727,3197.0732037470125,24283.578086396727,3197.0732037470125,0,0
31,1,large,23921.578460017034,3160.140015874677,23921.578460017034,3160.140015874677,0,0
31,1,small,23921.578460017034,3160.140015874677,23921.578460017034,3160.140015874677,0,0
31,3,large,23921.578460017034,3160.140015874677,23921.578460017034,3160.140015874677,0,0
31,3,small,23921.578460017034,3160.140015874677,23921.578460017034,3160.140015874677,0,0
31,9,large,23921.578460017034,3160.140015874677,23921.578460017034,3160.140015874677,0,0
31,9,small,23921.578460017034,3160.140015874677,23921.578460017034,3160.140015874677,0,0
31,15,large,23921.578460017034,3160.140015874677,23921.578460017034,3160.140015874677,0,0
31,15,small,23921.578460017034,3160.140015874677,23921.578460017034,3160.140015874677,0,0
32,1,large,23585.072189939056,3125.7232704978105,23585.072189939056,3125.7232704978105,0,0
32,1,small,23585.072189939056,3125.7232704978105,23585.072189939056,3125.7232704978105,0,0
32,3,large,23585.072189939056,3125.7232704978105,23585.072189939056,3125.7232704978105,0,0
32,3,small,23585.072189939056,3125.7232704978105,23585.072189939056,3125.7232704978105,0,0
32,9,large,23585.072189939056,3125.7232704978105,23585.072189939056,3125.7232704978105,0,0
32,9,small,23585.072189939056,3125.7232704978105,23585.072189939056,3125.7232704978105,0,0
32,15,large,23585.072189939056,3125.7232704978105,23585.072189939056,3125.7232704978105,0,0
32,15,small,23585.072189939056,3125.7232704978105,23585.072189939056,3125.7232704978105,0,0
33,1,large,23271.71304990313,3093.6045443624153,23271.71304990313,3093.6045443624153,0,0
33,1,small,23271.71304990313,3093.6045443624153,23271.71304990313,3093.6045443624153,0,0
33,3,large,23271.71304990313,3093.6045443624153,23271.71304990313,3093.6045443624153,0,0
33,3,small,23271.71304990313,3093.6045443624153,23271.71304990313,3093.6045443624153,0,0
33,9,large,23271.71304990313,3093.6045443624153,23271.71304990313,3093.6045443624153,0,0
33,9,small,23271.71304990313,3093.6045443624153,23271.71304990313,3093.6045443624153,0,0
33,15,large,23271.71304990313,3093.6045443624153,23271.71304990313,3093.6045443624153,0,0
33,15,small,23271.71304990313,3093.6045443624153,23271.71304990313,3093.6045443624153,0,0
34,1,large,22979.42170743517,3063.588526511634,22979.42170743517,3063.588526511634,0,0
34,1,small,22979.42170743517,3063.588526511634,22979.42170743517,3063.588526511634,0,0
34,3,large,22979.42170743517,3063.588526511634,22979.42170743517,3063.588526511634,0,0
34,3,small,22979.42170743517,3063.588526511634,22979.42170743517,3063.588526511634,0,0
34,9,large,22979.42170743517,3063.588526511634,22979.42170743517,3063.588526511634,0,0
34,9,small,22979.42170743517,3063.588526511634,22979.42170743517,3063.588526511634,0,0
34,15,large,22979.42170743517,3063.588526511634,22979.42170743517,3063.588526511634,0,0
34,15,small,22979.42170743517,3063.588526511634,22979.42170743517,3063.588526511634,0,0
35,1,large,22706.34965520331,3035.5001331762137,22706.34965520331,3035.5001331762137,0,0
35,1,small,22706.34965520331,3035.5001331762137,22706.34965520331,3035.5001331762137,0,0
35,3,large,22706.34965520331,3035.5001331762137,22706.34965520331,3035.5001331762137,0,0
35,3,small,22706.34965520331,3035.5001331762137,22706.34965520331,3035.5001331762137,0,0
35,9,large,22706.34965520331,3035.5001331762137,22706.34965520331,3035.5001331762137,0,0
35,9,small,22706.34965520331,3035.5001331762137,22706.34965520331,3035.5001331762137,0,0
35,15,large,22706.34965520331,3035.5001331762137,22706.34965520331,3035.5001331762137,0,0
35,15,small,22706.34965520331,3035.5001331762137,22706.34965520331,3035.5001331762137,0,0
36,1,large,22450.84875360616,3009.182034789341,22450.84875360616,3009.182034789341,0,0
36,1,small,22450.84875360616,3009.182034789341,22450.84875360616,3009.182034789341,0,0
36,3,large,22450.84875360616,3009.182034789341,22450.84875360616,3009.182034789341,0,0
36,3,small,22450.84875360616,3009.182034789341,22450.84875360616,3009.182034789341,0,0
36,9,large,22450.84875360616,3009.182034789341,22450.84875360616,3009.182034789341,0,0
36,9,small,22450.84875360616,3009.182034789341,22450.84875360616,3009.182034789341,0,0
36,15,large,22450.84875360616,3009.182034789341,22450.84875360616,3009.182034789341,0,0
36,15,small,22450.84875360616,3009.182034789341,22450.84875360616,3009.182034789341,0,0
37,1,large,22211.44540459958,2984.4925295814874,22211.44540459958,2984.4925295814874,0,0
37,1,small,22211.44540459958,2984.4925295814874,22211.44540459958,2984.4925295814874,0,0
37,3,large,22211.44540459958,2984.4925295814874,22211.44540459958,2984.4925295814874,0,0
37,3,small,22211.44540459958,2984.4925295814874,22211.44540459958,2984.4925295814874,0,0
37,9,large,22211.44540459958,2984.4925295814874,22211.44540459958,2984.4925295814874,0,0
37,9,small,22211.44540459958,2984.4925295814874,22211.44540459958,2984.4925295814874,0,0
37,15,large,22211.44540459958,2984.4925295814874,22211.44540459958,2984.4925295814874,0,0
37,15,small,22211.44540459958,2984.4925295814874,22211.44540459958,2984.4925295814874,0,0
38,1,large,21986.818565253645,2961.3037095492336,21986.818565253645,2961.3037095492336,0,0
38,1,small,21986.818565253645,2961.3037095492336,21986.818565253645,2961.3037095492336,0,0
38,3,large,21986.818565253645,2961.3037095492336,21986.818565253645,2961.3037095492336,0,0
38,3,small,21986.818565253645,2961.3037095492336,21986.818565253645,2961.3037095492336,0,0
38,9,large,21986.818565253645,2961.3037095492336,21986.818565253645,2961.3037095492336,0,0
38,9,small,21986.818565253645,2961.3037095492336,21986.818565253645,2961.3037095492336,0,0
38,15,large,21986.818565253645,2961.3037095492336,21986.818565253645,2961.3037095492336,0,0
38,15,small,21986.818565253645,2961.3037095492336,21986.818565253645,2961.3037095492336,0,0
39,1,large,21775.780958728024,2939.499873847395,21775.780958728024,2939.499873847395,0,0
39,1,small,21775.780958728024,2939.499873847395,21775.780958728024,2939.499873847395,0,0
39,3,large,21775.780958728024,2939.499873847395,21775.780958728024,2939.499873847395,0,0
39,3,small,21775.780958728024,2939.499873847395,21775.780958728024,2939.499873847395,0,0
39,9,large,21775.780958728024,2939.499873847395,21775.780958728024,2939.499873847395,0,0
39,9,small,21775.780958728024,2939.499873847395,21775.780958728024,2939.499873847395,0,0
39,15,large,21775.780958728024,2939.499873847395,21775.780958728024,2939.499873847395,0,0
39,15,small,21775.780958728024,2939.499873847395,21775.780958728024,2939.499873847395,0,0
40,1,large,21577.26295897252,2918.9761522152703,21577.26295897252,2918.9761522152703,0,0
40,1,small,21577.26295897252,2918.9761522152703,21577.26295897252,2918.9761522152703,0,0
40,3,large,21577.26295897252,2918.9761522152703,21577.26295897252,2918.9761522152703,0,0
40,3,small,21577.26295897252,2918.9761522152703,21577.26295897252,2918.9761522152703,0,0
40,9,large,21577.26295897252,2918.9761522152703,21577.26295897252,2918.9761522152703,0,0
40,9,small,21577.26295897252,2918.9761522152703,21577.26295897252,2918.9761522152703,0,0
40,15,large,21577.26295897252,2918.9761522152703,21577.26295897252,2918.9761522152703,0,0
40,15,small,21577.26295897252,2918.9761522152703,21577.26295897252,2918.9761522152703,0,0
41,1,large,21390.298720226325,2899.637307240688,21390.298720226325,2899.637307240688,0,0
41,1,small,21390.298720226325,2899.637307240688,21390.298720226325,2899.637307240688,0,0
41,3,large,21390.298720226325,2899.637307240688,21390.298720226325,2899.637307240688,0,0
41,3,small,21390.298720226325,2899.637307240688,21390.298720226325,2899.637307240688,0,0
41,9,large,21390.298720226325,2899.637307240688,21390.298720226325,2899.637307240688,0,0
41,9,small,21390.298720226325,2899.637307240688,21390.298720226325,2899.637307240688,0,0
41,15,large,21390.298720226325,2899.637307240688,21390.298720226325,2899.637307240688,0,0
41,15,small,21390.298720226325,2899.637307240688,21390.298720226325,2899.637307240688,0,0
42,1,large,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,0,0
42,1,small,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,0,0
42,3,large,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,0,0
42,3,small,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,0,0
42,9,large,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,0,0
42,9,small,21214.01419847474,2881.3966893527136,21214.01419847474,2881.3966893527136,0,0
